"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2015,"46","1011*A","Carex siccata",150,195,17,20,0,0,0,16,1,1,0
2016,"46","1011*A","Carex siccata",150,195,8,10,0,0,0,17,-9,1,0
2017,"46","1011*A","Carex siccata",146.46839201462,192.922958077514,4.88906045814724,4.5518120171053,0,0,0,8,-3.11093954185276,1,0
2017,"46","1011*B","Carex siccata",149.567790624453,188.937093464308,4.88906045814724,4.5518120171053,0,0,0,NA,4.88906045814724,1,1
2017,"46","1011*C","Carex siccata",149.632262481493,194.852726465673,4.88906045814724,4.5518120171053,0,0,1,NA,4.88906045814724,0,1
2018,"46","1011*A","Carex siccata",148.642073862604,194.762132367177,4.27716168320266,6.97255914037578,0,0,0,4.88906045814724,-0.611898774944576,1,0
2018,"46","1011*B","Carex siccata",149.803933494783,192.270610163512,4.27716168320266,6.97255914037578,0,0,1,4.88906045814724,-0.611898774944576,0,0
2019,"46","1011*A","Carex siccata",150,195,0,0,0,0,1,4.27716168320266,NA,0,0
2014,"46","1012*A","Ivesia gordonii",155,200,5,4,0,0,0,NA,NA,1,NA
2015,"46","1012*A","Ivesia gordonii",155,200,9,6,0,0,0,5,4,1,0
2016,"46","1012*A","Ivesia gordonii",155,200,16,7,24,0,0,9,7,1,0
2017,"46","1012*A","Ivesia gordonii",155,200,0,0,0,0,1,16,NA,0,0
2014,"46","1015*A","Eriogonum umbellatum",80,185,3,1,0,0,0,NA,NA,1,NA
2015,"46","1015*A","Eriogonum umbellatum",80,185,3,2,0,0,0,3,0,1,0
2016,"46","1015*A","Eriogonum umbellatum",80,185,3,1.5,0,0,0,3,0,1,0
2017,"46","1015*A","Eriogonum umbellatum",80,185,1.5,1.5,0,0,0,3,-1.5,1,0
2018,"46","1015*A","Eriogonum umbellatum",80,185,0,0,0,0,1,1.5,NA,0,0
2014,"46","1017*A","Heterotheca villosa",120,155,40,7,23,0,0,NA,NA,1,NA
2015,"46","1017*A","Heterotheca villosa",120,155,35,8,13,0,0,40,-5,1,0
2016,"46","1017*A","Heterotheca villosa",120,155,45,8,79,0,0,35,10,1,0
2017,"46","1017*A","Heterotheca villosa",120,155,38,6,44,0,0,45,-7,1,0
2018,"46","1017*A","Heterotheca villosa",120,155,0,0,0,0,1,38,NA,0,0
2014,"46","1018*A","Eriogonum umbellatum",130,145,0.5,0.5,0,0,0,NA,NA,1,NA
2015,"46","1018*A","Eriogonum umbellatum",130,145,1,0.5,0,0,0,0.5,0.5,1,0
2016,"46","1018*A","Eriogonum umbellatum",130,145,7,2,0,0,0,1,6,1,0
2017,"46","1018*A","Eriogonum umbellatum",130,145,1.5,2,0,0,0,7,-5.5,1,0
2018,"46","1018*A","Eriogonum umbellatum",130,145,0,0,0,0,1,1.5,NA,0,0
2014,"46","1019*A","Eriogonum umbellatum",133,153,2,1,0,0,0,NA,NA,1,NA
2015,"46","1019*A","Eriogonum umbellatum",133,153,3,1.5,0,0,0,2,1,1,0
2016,"46","1019*A","Eriogonum umbellatum",133,153,1.5,1,0,0,0,3,-1.5,1,0
2017,"46","1019*A","Eriogonum umbellatum",133,153,2,1,0,0,0,1.5,0.5,1,0
2018,"46","1019*A","Eriogonum umbellatum",133,153,2.5,1,0,0,0,2,0.5,1,0
2019,"46","1019*A","Eriogonum umbellatum",133,153,0,0,0,0,0,2.5,-2.5,1,0
2020,"46","1019*A","Eriogonum umbellatum",133,153,1.8,2,0,0,0,0,1.8,1,0
2021,"46","1019*A","Eriogonum umbellatum",133,153,1.8,0.5,0,0,0,1.8,0,1,0
2022,"46","1019*A","Eriogonum umbellatum",133,153,0,0,0,0,1,1.8,NA,0,0
2014,"10","102*A","Lupinus argenteus",60,40,8,5,0,0,0,NA,NA,1,NA
2015,"10","102*A","Lupinus argenteus",60,40,5,7,0,0,0,8,-3,1,0
2016,"10","102*A","Lupinus argenteus",60,40,0,0,0,0,1,5,NA,0,0
2014,"46","1020*A","Carex siccata",27,137,14,11,0,0,0,NA,NA,1,NA
2015,"46","1020*A","Carex siccata",27,137,15,15,1,0,0,14,1,1,0
2016,"46","1020*A","Carex siccata",26.8317743756343,135.474285533885,4.60207559604196,8.6992135329667,0,0,0,15,-10.397924403958,1,0
2016,"46","1020*B","Carex siccata",22.1911809423473,136.928644519532,4.60207559604196,8.6992135329667,0,0,0,NA,4.60207559604196,1,1
2016,"46","1020*C","Carex siccata",25.5833330266178,132.794582706876,4.60207559604196,8.6992135329667,0,0,0,NA,4.60207559604196,1,1
2016,"46","1020*D","Carex siccata",26.156599646667,132.122901754221,4.60207559604196,8.6992135329667,0,0,0,NA,4.60207559604196,1,1
2017,"46","1020*A","Carex siccata",26.5880098919151,136.654747214983,5.13960253157686,5.84788863316964,0,0,0,4.60207559604196,0.537526935534898,1,0
2017,"46","1020*B","Carex siccata",25.3522355757887,129.724213921349,5.13960253157686,5.84788863316964,0,0,0,4.60207559604196,0.537526935534898,1,0
2017,"46","1020*C","Carex siccata",19.6803720975295,134.593827455421,5.13960253157686,5.84788863316964,0,0,0,4.60207559604196,0.537526935534898,1,0
2017,"46","1020*D","Carex siccata",24.5474970362848,129.917428977671,5.13960253157686,5.84788863316964,0,0,0,4.60207559604196,0.537526935534898,1,0
2018,"46","1020*A","Carex siccata",24.6048524691723,131.143243176863,4.84644478722175,8.416960084544,0,0,0,5.13960253157686,-0.293157744355111,1,0
2018,"46","1020*B","Carex siccata",20.6663605982903,135.388715258101,4.84644478722175,8.416960084544,0,0,0,5.13960253157686,-0.293157744355111,1,0
2018,"46","1020*C","Carex siccata",25.7554334343877,135.738982086768,4.84644478722175,8.416960084544,0,0,1,5.13960253157686,-0.293157744355111,0,0
2018,"46","1020*D","Carex siccata",24.8716147460509,133.881451813504,4.84644478722175,8.416960084544,0,0,1,5.13960253157686,-0.293157744355111,0,0
2018,"46","1020*E","Carex siccata",22.3338178212289,135.510503746802,4.84644478722175,8.416960084544,0,0,1,NA,4.84644478722175,0,1
2019,"46","1020*A","Carex siccata",25.4025819454109,136.392966416199,5.12394728703258,10.7911612894363,0,0,0,4.84644478722175,0.277502499810831,1,0
2019,"46","1020*B","Carex siccata",25.1764073768863,133.937552936142,5.12394728703258,10.7911612894363,0,0,1,4.84644478722175,0.277502499810831,0,0
2020,"46","1020*A","Carex siccata",27,137,8.5,7.5,0,0,0,5.12394728703258,3.37605271296742,1,0
2021,"46","1020*A","Carex siccata",27,137,11.5,11.5,0,0,0,8.5,3,1,0
2022,"46","1020*A","Carex siccata",27,137,0,0,0,0,1,11.5,NA,0,0
2014,"46","1021*A","Carex siccata",35,130,11,12,0,0,0,NA,NA,1,NA
2015,"46","1021*A","Carex siccata",35,130,10,8,1,0,0,11,-1,1,0
2016,"46","1021*A","Carex siccata",33.583697345457,128.392315346282,4.2253609023944,5.29008784448598,0,0,0,10,-5.7746390976056,1,0
2016,"46","1021*B","Carex siccata",32.9336301196599,129.900290389196,4.2253609023944,5.29008784448598,0,0,1,NA,4.2253609023944,0,1
2016,"46","1021*C","Carex siccata",34.7959485062165,129.719394164858,4.2253609023944,5.29008784448598,0,0,1,NA,4.2253609023944,0,1
2017,"46","1021*A","Carex siccata",35,130,0,0,0,0,1,4.2253609023944,NA,0,0
2014,"46","1022*A","Carex siccata",34,123,17,12,0,0,0,NA,NA,1,NA
2015,"46","1022*A","Carex siccata",34,123,16,12,1,0,0,17,-1,1,0
2016,"46","1022*A","Carex siccata",33.8582801949233,122.981124259531,4.50000000000001,9.26372042981209,0,0,0,16,-11.5,1,0
2016,"46","1022*B","Carex siccata",33.2730330489576,120.286987628788,4.50000000000001,9.26372042981209,0,0,0,NA,4.50000000000001,1,1
2017,"46","1022*A","Carex siccata",33.7734596863156,120.636738571106,4.9456766335947,10.0274408596242,0,0,0,4.50000000000001,0.445676633594694,1,0
2017,"46","1022*B","Carex siccata",33.9022598817246,119.642055463861,4.9456766335947,10.0274408596242,0,0,0,4.50000000000001,0.445676633594694,1,0
2018,"46","1022*A","Carex siccata",33.908763677231,120.751194312586,4.98602340713831,8.6992135329667,0,0,0,4.9456766335947,0.0403467735436136,1,0
2018,"46","1022*B","Carex siccata",28.903381963959,122.898603128968,4.98602340713831,8.6992135329667,0,0,0,4.9456766335947,0.0403467735436136,1,0
2018,"46","1022*C","Carex siccata",33.7552396089304,115.775495955138,4.98602340713831,8.6992135329667,0,0,1,NA,4.98602340713831,0,1
2018,"46","1022*D","Carex siccata",33.840037447866,121.297833919642,4.98602340713831,8.6992135329667,0,0,1,NA,4.98602340713831,0,1
2019,"46","1022*A","Carex siccata",32.9863520191284,122.47817803768,4.23259401984319,4.29953763603342,0,0,0,4.98602340713831,-0.753429387295125,1,0
2019,"46","1022*B","Carex siccata",33.4851775473217,120.727743664291,4.23259401984319,4.29953763603342,0,0,1,4.98602340713831,-0.753429387295125,0,0
2020,"46","1022*A","Carex siccata",34,123,1.5,4.5,0,0,0,4.23259401984319,-2.73259401984319,1,0
2021,"46","1022*A","Carex siccata",34,123,0,0,0,0,1,1.5,NA,0,0
2014,"47","1023*A","Lupinus argenteus",95,55,4,2,0,0,0,NA,NA,1,NA
2015,"47","1023*A","Lupinus argenteus",95,55,5.5,3,0,0,0,4,1.5,1,0
2016,"47","1023*A","Lupinus argenteus",95,55,0,0,0,0,1,5.5,NA,0,0
2014,"49","1024*A","Lupinus argenteus",35,108,9,5,0,0,0,NA,NA,1,NA
2015,"49","1024*A","Lupinus argenteus",35,108,9,6,0,0,0,9,0,1,0
2016,"49","1024*A","Lupinus argenteus",35,108,0,0,0,0,1,9,NA,0,0
2014,"49","1025*A","Lupinus argenteus",45,90,11,11,1,0,0,NA,NA,1,NA
2015,"49","1025*A","Lupinus argenteus",45,90,7,4,0,0,0,11,-4,1,0
2016,"49","1025*A","Lupinus argenteus",45,90,0,0,0,0,1,7,NA,0,0
2014,"49","1026*A","Lupinus argenteus",50,95,9,7,0,0,0,NA,NA,1,NA
2015,"49","1026*A","Lupinus argenteus",50,95,0,0,0,0,1,9,NA,0,0
2014,"49","1027*A","Lupinus argenteus",80,85,11,5,0,0,0,NA,NA,1,NA
2015,"49","1027*A","Lupinus argenteus",80,85,0,0,0,0,1,11,NA,0,0
2014,"49","1028*A","Lupinus argenteus",95,5,2,2,0,0,0,NA,NA,1,NA
2015,"49","1028*A","Lupinus argenteus",95,5,0,0,0,0,1,2,NA,0,0
2014,"49","1029*A","Lupinus argenteus",120,0,14,6,0,0,0,NA,NA,1,NA
2015,"49","1029*A","Lupinus argenteus",120,0,11,8,0,0,0,14,-3,1,0
2016,"49","1029*A","Lupinus argenteus",120,0,0,0,0,0,1,11,NA,0,0
2014,"10","103*A","Lupinus argenteus",80,60,8,7,0,0,0,NA,NA,1,NA
2015,"10","103*A","Lupinus argenteus",80,60,0,0,0,0,0,8,-8,1,0
2016,"10","103*A","Lupinus argenteus",80,60,2.7,6,0,0,0,0,2.7,1,0
2017,"10","103*A","Lupinus argenteus",80,60,0,0,0,0,1,2.7,NA,0,0
2014,"49","1030*A","Lupinus argenteus",160,35,15,5,0,0,0,NA,NA,1,NA
2015,"49","1030*A","Lupinus argenteus",160,35,1,1,0,0,0,15,-14,1,0
2016,"49","1030*A","Lupinus argenteus",160,35,0,0,0,0,1,1,NA,0,0
2014,"49","1031*A","Eriogonum umbellatum",76,151,36,2,29,0,0,NA,NA,1,NA
2015,"49","1031*A","Eriogonum umbellatum",76,151,41,2,34,0,0,36,5,1,0
2016,"49","1031*A","Eriogonum umbellatum",76,151,37,2,29,0,0,41,-4,1,0
2017,"49","1031*A","Eriogonum umbellatum",76,151,37,3,17,0,0,37,0,1,0
2018,"49","1031*A","Eriogonum umbellatum",76,151,16,3,2,0,0,37,-21,1,0
2019,"49","1031*A","Eriogonum umbellatum",76,151,19,4.9,23,0,0,16,3,1,0
2020,"49","1031*A","Eriogonum umbellatum",76,151,22,3,5,0,0,19,3,1,0
2021,"49","1031*A","Eriogonum umbellatum",76,151,23.5,2,20,0,0,22,1.5,1,0
2022,"49","1031*A","Eriogonum umbellatum",76,151,25,3,15,0,0,23.5,1.5,1,0
2023,"49","1031*A","Eriogonum umbellatum",76,151,24,3,27,0,0,25,-1,1,0
2024,"49","1031*A","Eriogonum umbellatum",76,151,24,3,20,0,0,24,0,1,0
2014,"49","1032*A","Heterotheca villosa",55,195,28,8,15,0,0,NA,NA,1,NA
2015,"49","1032*A","Heterotheca villosa",55,195,29,7,12,0,0,28,1,1,0
2016,"49","1032*A","Heterotheca villosa",55,195,12,2,0,0,0,29,-17,1,0
2017,"49","1032*A","Heterotheca villosa",55,195,13,6.5,2,0,0,12,1,1,0
2018,"49","1032*A","Heterotheca villosa",55,195,0,0,0,0,1,13,NA,0,0
2014,"50","1033*A","Ivesia gordonii",5,5,16,5,0,0,0,NA,NA,1,NA
2015,"50","1033*A","Ivesia gordonii",5,5,18,5,31,0,0,16,2,1,0
2016,"50","1033*A","Ivesia gordonii",5,5,18,6,26,0,0,18,0,1,0
2017,"50","1033*A","Ivesia gordonii",5,5,0,0,0,0,1,18,NA,0,0
2014,"50","1034*A","Ivesia gordonii",10,15,12,3,0,0,0,NA,NA,1,NA
2015,"50","1034*A","Ivesia gordonii",10,15,15,3,11,0,0,12,3,1,0
2016,"50","1034*A","Ivesia gordonii",10,15,14,5,29,0,0,15,-1,1,0
2017,"50","1034*A","Ivesia gordonii",10,15,9,3,0,0,0,14,-5,1,0
2018,"50","1034*A","Ivesia gordonii",10,15,0,0,0,0,1,9,NA,0,0
2014,"50","1035*A","Eriogonum umbellatum",15,3,7,1,0,0,0,NA,NA,1,NA
2015,"50","1035*A","Eriogonum umbellatum",15,3,9,2,2,0,0,7,2,1,0
2016,"50","1035*A","Eriogonum umbellatum",15,3,12,3,1,0,0,9,3,1,0
2017,"50","1035*A","Eriogonum umbellatum",15,3,11,2,2,0,0,12,-1,1,0
2018,"50","1035*A","Eriogonum umbellatum",15,3,10,1,0,0,0,11,-1,1,0
2019,"50","1035*A","Eriogonum umbellatum",15,3,4.3,2.5,0,0,0,10,-5.7,1,0
2020,"50","1035*A","Eriogonum umbellatum",15,3,7,2,0,0,0,4.3,2.7,1,0
2021,"50","1035*A","Eriogonum umbellatum",15,3,9,1.5,0,0,0,7,2,1,0
2022,"50","1035*A","Eriogonum umbellatum",15,3,11,2,3,0,0,9,2,1,0
2023,"50","1035*A","Eriogonum umbellatum",15,3,11,2,2,0,0,11,0,1,0
2024,"50","1035*A","Eriogonum umbellatum",15,3,10,2,0,0,0,11,-1,1,0
2014,"50","1036*A","Heterotheca villosa",21,2,6,5,1,0,0,NA,NA,1,NA
2015,"50","1036*A","Heterotheca villosa",21,2,4,1.5,0,0,0,6,-2,1,0
2016,"50","1036*A","Heterotheca villosa",21,2,0,0,0,0,1,4,NA,0,0
2014,"50","1037*A","Ivesia gordonii",23,1,7,3,0,0,0,NA,NA,1,NA
2015,"50","1037*A","Ivesia gordonii",23,1,9,4,1,0,0,7,2,1,0
2016,"50","1037*A","Ivesia gordonii",23,1,14,5,7,0,0,9,5,1,0
2017,"50","1037*A","Ivesia gordonii",23,1,9,4,11,0,0,14,-5,1,0
2018,"50","1037*A","Ivesia gordonii",23,1,0,0,0,0,1,9,NA,0,0
2014,"50","1038*A","Ivesia gordonii",27,3,3,3,0,0,0,NA,NA,1,NA
2015,"50","1038*A","Ivesia gordonii",27,3,9,5,1,0,0,3,6,1,0
2016,"50","1038*A","Ivesia gordonii",27,3,13,5.5,22,0,0,9,4,1,0
2017,"50","1038*A","Ivesia gordonii",27,3,10,4,0,0,0,13,-3,1,0
2018,"50","1038*A","Ivesia gordonii",27,3,0,0,0,0,1,10,NA,0,0
2014,"50","1039*A","Ivesia gordonii",52,15,20,4,0,0,0,NA,NA,1,NA
2015,"50","1039*A","Ivesia gordonii",52,15,22,6,6,0,0,20,2,1,0
2016,"50","1039*A","Ivesia gordonii",52,15,24,9,15,0,0,22,2,1,0
