Year,Plot,Tag,Taxon,X..cm.,Y..cm.,Tag.offset.x,Tag.offset.y,Length..cm.,Height..cm.,X..Capitulescences,Is.seedling,Died.this.census.final,Length..cm..prev,Growth,Survival
2018,46,1002*A,Elymus lanceolatus,160,149,0,-5,30,24,4,0,0,0,30,1
2019,46,1002*A,Elymus lanceolatus,160,149,0,-5,22,26,3,0,0,30,-8,1
2020,46,1002*A,Elymus lanceolatus,160,149,0,-5,12,15.5,0,0,0,22,-10,1
2014,46,1003*A,Carex siccata,170,165,-10,-10,6,18,0,0,0,NA,NA,1
2015,46,1003*A,Carex siccata,170,165,-10,-10,15,13,1,0,0,6,9,1
2016,46,1003*A,Carex siccata,170,165,-10,-10,13,9,0,0,0,15,-2,1
2017,46,1003*A,Carex siccata,170,165,-10,-10,0,0,0,0,1,13,-13,0
2014,46,1004*A,Carex siccata,165,170,-10,-10,4,6,0,0,0,NA,NA,1
2015,46,1004*A,Carex siccata,165,170,-10,-10,8,10,0,0,0,4,4,1
2016,46,1004*A,Carex siccata,165,170,-10,-10,11,14,0,0,0,8,3,1
2017,46,1004*A,Carex siccata,165,170,-10,-10,0,0,0,0,1,11,-11,0
2014,46,1006*A,Carex siccata,180,170,0,0,6,10,0,0,0,NA,NA,1
2015,46,1006*A,Carex siccata,180,170,0,0,9,9,0,0,0,6,3,1
2016,46,1006*A,Carex siccata,180,170,0,0,18,12,0,0,0,9,9,1
2017,46,1006*A,Carex siccata,180,170,0,0,0,0,0,0,1,18,-18,0
2014,46,1007*A,Elymus lanceolatus,170,168,-10,-10,15,21,4,0,0,NA,NA,1
2015,46,1007*A,Elymus lanceolatus,170,168,-10,-10,19,17,0,0,0,15,4,1
2016,46,1007*A,Elymus lanceolatus,170,168,-10,-10,24,28,27,0,0,19,5,1
2017,46,1007*A,Elymus lanceolatus,170,168,-10,-10,7,8,0,0,0,24,-17,1
2018,46,1007*A,Elymus lanceolatus,170,168,-10,-10,21,23,7,0,0,7,14,1
2019,46,1007*A,Elymus lanceolatus,170,168,-10,-10,33,25.5,11,0,0,21,12,1
2020,46,1007*A,Elymus lanceolatus,170,168,-10,-10,31,19,2,0,0,33,-2,1
2014,46,1008*A,Carex siccata,185,185,0,2,13,20,2,0,0,NA,NA,1
2015,46,1008*A,Carex siccata,185,185,0,2,16,12,5,0,0,13,3,1
2016,46,1008*A,Carex siccata,185,185,0,2,11,17,0,0,0,16,-5,1
2017,46,1008*A,Carex siccata,185,185,0,2,14,14,1,0,0,11,3,1
2018,46,1008*A,Carex siccata,185,185,0,2,26,18,0,0,0,14,12,1
2019,46,1008*A,Carex siccata,185,185,0,2,8,4.5,0,0,0,26,-18,1
2020,46,1008*A,Carex siccata,185,185,0,2,0,0,0,0,0,8,-8,1
2014,46,1009*A,Carex siccata,180,178,-5,-5,8,14,0,0,0,NA,NA,1
2015,46,1009*A,Carex siccata,180,178,-5,-5,9,17,2,0,0,8,1,1
2016,46,1009*A,Carex siccata,180,178,-5,-5,25,16,4,0,0,9,16,1
2017,46,1009*A,Carex siccata,180,178,-5,-5,20,8,0,0,0,25,-5,1
2018,46,1009*A,Carex siccata,180,178,-5,-5,2,1,0,0,0,20,-18,1
2019,46,1009*A,Carex siccata,180,178,-5,-5,5.5,11,0,0,0,2,3.5,1
2020,46,1009*A,Carex siccata,180,178,-5,-5,4,9.5,0,0,0,5.5,-1.5,1
2014,10,101*A,Lupinus argenteus,70,45,-10,-10,23,12,7,0,0,NA,NA,1
2015,10,101*A,Lupinus argenteus,70,45,-10,-10,17,11.5,3,0,0,23,-6,1
2016,10,101*A,Lupinus argenteus,70,45,-10,-10,15.5,10,2,0,0,17,-1.5,1
2017,10,101*A,Lupinus argenteus,70,45,-10,-10,0,0,0,0,1,15.5,-15.5,0
2014,46,1010*A,Carex siccata,160,180,-10,-10,12,14,1,0,0,NA,NA,1
2015,46,1010*A,Carex siccata,160,180,-10,-10,12,21,0,0,0,12,0,1
2016,46,1010*A,Carex siccata,160,180,-10,-10,11,12,0,0,0,12,-1,1
2017,46,1010*A,Carex siccata,160,180,-10,-10,9,7,0,0,0,11,-2,1
2018,46,1010*A,Carex siccata,160,180,-10,-10,0,0,0,0,1,9,-9,0
2014,46,1011*A,Carex siccata,150,185,0,-5,16,11,0,0,0,NA,NA,1
2015,46,1011*A,Carex siccata,150,185,0,-5,17,20,0,0,0,16,1,1
2016,46,1011*A,Carex siccata,150,185,0,-5,8,10,0,0,0,17,-9,1
2017,46,1011*A,Carex siccata,150,185,0,-5,13,6,0,0,0,8,5,1
2018,46,1011*A,Carex siccata,150,185,0,-5,5.5,9,0,0,0,13,-7.5,1
2019,46,1011*A,Carex siccata,150,185,0,-5,0,0,0,0,1,5.5,-5.5,0
2018,50,1038*A,Ivesia gordonii,27,3,0,10,0,0,0,0,1,10,-10,0
2018,50,1039*A,Ivesia gordonii,52,15,-10,-10,0,0,0,0,1,19,-19,0
2018,50,1041*A,Ivesia gordonii,60,25,0,-10,0,0,0,0,1,11,-11,0
2018,50,1043*A,Ivesia gordonii,98,5,0,10,0,0,0,0,1,10.5,-10.5,0
2014,46,1014*A,Eriogonum umbellatum,100,175,-10,-10,10,1,0,0,0,NA,NA,1
2015,46,1014*A,Eriogonum umbellatum,100,175,-10,-10,10,2,2,0,0,10,0,1
2016,46,1014*A,Eriogonum umbellatum,100,175,-10,-10,11,3,2,0,0,10,1,1
2017,46,1014*A,Eriogonum umbellatum,100,175,-10,-10,11,2,4,0,0,11,0,1
2018,46,1014*A,Eriogonum umbellatum,100,175,-10,-10,10,1.5,3,0,0,11,-1,1
2019,46,1014*A,Eriogonum umbellatum,100,175,-10,-10,10,1.5,0,0,0,10,0,1
2020,46,1014*A,Eriogonum umbellatum,100,175,-10,-10,9,2.5,3,0,0,10,-1,1
2014,46,1015*A,Eriogonum umbellatum,80,175,-10,-10,3,1,0,0,0,NA,NA,1
2015,46,1015*A,Eriogonum umbellatum,80,175,-10,-10,3,2,0,0,0,3,0,1
2016,46,1015*A,Eriogonum umbellatum,80,175,-10,-10,3,1.5,0,0,0,3,0,1
2017,46,1015*A,Eriogonum umbellatum,80,175,-10,-10,1.5,1.5,0,0,0,3,-1.5,1
2018,46,1015*A,Eriogonum umbellatum,80,175,-10,-10,0,0,0,0,1,1.5,-1.5,0
2014,46,1017*A,Heterotheca villosa,120,145,-2,-10,40,7,23,0,0,NA,NA,1
2015,46,1017*A,Heterotheca villosa,120,145,-2,-10,35,8,13,0,0,40,-5,1
2016,46,1017*A,Heterotheca villosa,120,145,-2,-10,45,8,79,0,0,35,10,1
2017,46,1017*A,Heterotheca villosa,120,145,-2,-10,38,6,44,0,0,45,-7,1
2018,46,1017*A,Heterotheca villosa,120,145,-2,-10,0,0,0,0,1,38,-38,0
2014,46,1018*A,Eriogonum umbellatum,130,135,-10,-2,0.5,0.5,0,0,0,NA,NA,1
2015,46,1018*A,Eriogonum umbellatum,130,135,-10,-2,1,0.5,0,0,0,0.5,0.5,1
2016,46,1018*A,Eriogonum umbellatum,130,135,-10,-2,7,2,0,0,0,1,6,1
2017,46,1018*A,Eriogonum umbellatum,130,135,-10,-2,1.5,2,0,0,0,7,-5.5,1
2018,46,1018*A,Eriogonum umbellatum,130,135,-10,-2,0,0,0,0,1,1.5,-1.5,0
2014,46,1019*A,Eriogonum umbellatum,133,143,-10,-10,2,1,0,0,0,NA,NA,1
2015,46,1019*A,Eriogonum umbellatum,133,143,-10,-10,3,1.5,0,0,0,2,1,1
2016,46,1019*A,Eriogonum umbellatum,133,143,-10,-10,1.5,1,0,0,0,3,-1.5,1
2017,46,1019*A,Eriogonum umbellatum,133,143,-10,-10,2,1,0,0,0,1.5,0.5,1
2018,46,1019*A,Eriogonum umbellatum,133,143,-10,-10,2.5,1,0,0,0,2,0.5,1
2019,46,1019*A,Eriogonum umbellatum,133,143,-10,-10,0,0,0,0,0,2.5,-2.5,1
2020,46,1019*A,Eriogonum umbellatum,133,143,-10,-10,1.8,2,0,0,0,0,1.8,1
2014,10,102*A,Lupinus argenteus,60,40,-10,-10,8,5,0,0,0,NA,NA,1
2015,10,102*A,Lupinus argenteus,60,40,-10,-10,5,7,0,0,0,8,-3,1
2016,10,102*A,Lupinus argenteus,60,40,-10,-10,0,0,0,0,1,5,-5,0
2014,46,1020*A,Carex siccata,27,127,-10,-10,14,11,0,0,0,NA,NA,1
2015,46,1020*A,Carex siccata,27,127,-10,-10,15,15,1,0,0,14,1,1
2016,46,1020*A,Carex siccata,27,127,-10,-10,10,12,0,0,0,15,-5,1
2017,46,1020*A,Carex siccata,27,127,-10,-10,17,8,0,0,0,10,7,1
2018,46,1020*A,Carex siccata,27,127,-10,-10,14,12,0,0,0,17,-3,1
2019,46,1020*A,Carex siccata,27,127,-10,-10,15,14,0,0,0,14,1,1
2020,46,1020*A,Carex siccata,27,127,-10,-10,8.5,7.5,0,0,0,15,-6.5,1
2014,46,1021*A,Carex siccata,35,120,-10,-10,11,12,0,0,0,NA,NA,1
2015,46,1021*A,Carex siccata,35,120,-10,-10,10,8,1,0,0,11,-1,1
2016,46,1021*A,Carex siccata,35,120,-10,-10,5,7,0,0,0,10,-5,1
2017,46,1021*A,Carex siccata,35,120,-10,-10,0,0,0,0,1,5,-5,0
2014,46,1022*A,Carex siccata,34,113,-3,-2,17,12,0,0,0,NA,NA,1
2015,46,1022*A,Carex siccata,34,113,-3,-2,16,12,1,0,0,17,-1,1
2016,46,1022*A,Carex siccata,34,113,-3,-2,8,12,0,0,0,16,-8,1
2017,46,1022*A,Carex siccata,34,113,-3,-2,13,13,0,0,0,8,5,1
2018,46,1022*A,Carex siccata,34,113,-3,-2,15,12,0,0,0,13,2,1
2019,46,1022*A,Carex siccata,34,113,-3,-2,5,5.5,0,0,0,15,-10,1
2020,46,1022*A,Carex siccata,34,113,-3,-2,1.5,4.5,0,0,0,5,-3.5,1
2014,47,1023*A,Lupinus argenteus,95,55,-10,-10,4,2,0,0,0,NA,NA,1
2015,47,1023*A,Lupinus argenteus,95,55,-10,-10,5.5,3,0,0,0,4,1.5,1
2016,47,1023*A,Lupinus argenteus,95,55,-10,-10,0,0,0,0,1,5.5,-5.5,0
2014,49,1024*A,Lupinus argenteus,35,108,-10,-10,9,5,0,0,0,NA,NA,1
2015,49,1024*A,Lupinus argenteus,35,108,-10,-10,9,6,0,0,0,9,0,1
2016,49,1024*A,Lupinus argenteus,35,108,-10,-10,0,0,0,0,1,9,-9,0
2014,49,1025*A,Lupinus argenteus,45,90,-10,-10,11,11,1,0,0,NA,NA,1
2015,49,1025*A,Lupinus argenteus,45,90,-10,-10,7,4,0,0,0,11,-4,1
2016,49,1025*A,Lupinus argenteus,45,90,-10,-10,0,0,0,0,1,7,-7,0
2014,49,1026*A,Lupinus argenteus,50,95,-10,-10,9,7,0,0,0,NA,NA,1
2015,49,1026*A,Lupinus argenteus,50,95,-10,-10,0,0,0,0,1,9,-9,0
2014,49,1027*A,Lupinus argenteus,80,85,-10,-10,11,5,0,0,0,NA,NA,1
2015,49,1027*A,Lupinus argenteus,80,85,-10,-10,0,0,0,0,1,11,-11,0
2014,49,1028*A,Lupinus argenteus,95,5,-10,-10,2,2,0,0,0,NA,NA,1
2015,49,1028*A,Lupinus argenteus,95,5,-10,-10,0,0,0,0,1,2,-2,0
2014,49,1029*A,Lupinus argenteus,0,108,0,10,14,6,0,0,0,NA,NA,1
2015,49,1029*A,Lupinus argenteus,0,108,0,10,11,8,0,0,0,14,-3,1
2016,49,1029*A,Lupinus argenteus,0,108,0,10,0,0,0,0,1,11,-11,0
2014,10,103*A,Lupinus argenteus,80,60,-10,-10,8,7,0,0,0,NA,NA,1
2015,10,103*A,Lupinus argenteus,80,60,-10,-10,0,0,0,0,0,8,-8,1
2016,10,103*A,Lupinus argenteus,80,60,-10,-10,2.7,6,0,0,0,0,2.7,1
2017,10,103*A,Lupinus argenteus,80,60,-10,-10,0,0,0,0,1,2.7,-2.7,0
2014,49,1030*A,Lupinus argenteus,160,35,-10,-10,15,5,0,0,0,NA,NA,1
2015,49,1030*A,Lupinus argenteus,160,35,-10,-10,1,1,0,0,0,15,-14,1
2016,49,1030*A,Lupinus argenteus,160,35,-10,-10,0,0,0,0,1,1,-1,0
2014,49,1031*A,Eriogonum umbellatum,76,151,-10,-10,36,2,29,0,0,NA,NA,1
2015,49,1031*A,Eriogonum umbellatum,76,151,-10,-10,41,2,34,0,0,36,5,1
2016,49,1031*A,Eriogonum umbellatum,76,151,-10,-10,37,2,29,0,0,41,-4,1
2017,49,1031*A,Eriogonum umbellatum,76,151,-10,-10,37,3,17,0,0,37,0,1
2018,49,1031*A,Eriogonum umbellatum,76,151,-10,-10,16,3,2,0,0,37,-21,1
2019,49,1031*A,Eriogonum umbellatum,76,151,-10,-10,19,4.9,23,0,0,16,3,1
2020,49,1031*A,Eriogonum umbellatum,76,151,-10,-10,22,23,5,0,0,19,3,1
2014,49,1032*A,Heterotheca villosa,55,195,-10,-10,28,8,15,0,0,NA,NA,1
2015,49,1032*A,Heterotheca villosa,55,195,-10,-10,29,7,12,0,0,28,1,1
2016,49,1032*A,Heterotheca villosa,55,195,-10,-10,12,2,0,0,0,29,-17,1
2017,49,1032*A,Heterotheca villosa,55,195,-10,-10,13,6.5,2,0,0,12,1,1
2018,49,1032*A,Heterotheca villosa,55,195,-10,-10,0,0,0,0,1,13,-13,0
2016,50,1044*A,Ivesia gordonii,100,8,0,10,0,0,0,0,1,8,-8,0
2016,50,1045*A,Ivesia gordonii,110,5,0,10,0,0,0,0,1,9,-9,0
2017,1,1052*A,Ivesia gordonii,190,25,-10,-10,0,0,0,0,1,1.9,-1.9,0
2018,1,1053*A,Ivesia gordonii,195,25,-10,-10,0,0,0,0,1,1.8,-1.8,0
2017,1,1054*A,Ivesia gordonii,190,36,-10,-10,0,0,0,0,1,0.7,-0.7,0
2017,1,1055*A,Ivesia gordonii,200,33,-10,-10,0,0,0,0,1,2.4,-2.4,0
2018,1,1056*A,Ivesia gordonii,195,24,10,0,0,0,0,0,1,2,-2,0
2018,1,1057*A,Ivesia gordonii,186,21,-10,-10,0,0,0,0,1,0.8,-0.8,0
2017,1,1058*A,Ivesia gordonii,183,45,-10,-10,0,0,0,0,1,1.2,-1.2,0
2014,50,1035*A,Eriogonum umbellatum,15,3,-10,-10,7,1,0,0,0,NA,NA,1
2015,50,1035*A,Eriogonum umbellatum,15,3,-10,-10,9,2,2,0,0,7,2,1
2016,50,1035*A,Eriogonum umbellatum,15,3,-10,-10,12,3,1,0,0,9,3,1
2017,50,1035*A,Eriogonum umbellatum,15,3,-10,-10,11,2,3,0,0,12,-1,1
2018,50,1035*A,Eriogonum umbellatum,15,3,-10,-10,10,1,0,0,0,11,-1,1
2019,50,1035*A,Eriogonum umbellatum,15,3,-10,-10,4.3,2.5,0,0,0,10,-5.7,1
2020,50,1035*A,Eriogonum umbellatum,15,3,-10,-10,7,2,0,0,0,4.3,2.7,1
2014,50,1036*A,Heterotheca villosa,21,2,0,10,6,5,1,0,0,NA,NA,1
2015,50,1036*A,Heterotheca villosa,21,2,0,10,4,1.5,0,0,0,6,-2,1
2016,50,1036*A,Heterotheca villosa,21,2,0,10,0,0,0,0,1,4,-4,0
2015,1,1062*A,Ivesia gordonii,180,80,5,0,0,0,0,1,1,NA,NA,0
2017,1,1064*A,Ivesia gordonii,195,95,-10,-10,0,0,0,0,1,0.5,-0.5,0
2017,1,1065*A,Ivesia gordonii,180,140,-10,-10,0,0,0,0,1,1,-1,0
2017,1,1066*A,Ivesia gordonii,180,150,-10,-10,0,0,0,0,1,0.5,-0.5,0
2017,1,1067*A,Ivesia gordonii,200,180,-10,-10,0,0,1,0,1,0.5,-0.5,0
2017,1,1067*B,Ivesia gordonii,200,180,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,1,1068*A,Ivesia gordonii,199,155,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,1,1070*A,Ivesia gordonii,200,155,10,0,0,0,0,0,1,0.5,-0.5,0
2016,6,1082*A,Ivesia gordonii,178,8,-10,-10,0,0,0,0,1,0.3,-0.3,0
2017,6,1083*A,Ivesia gordonii,170,12,-10,-10,0,0,0,0,1,2,-2,0
2017,6,1084*A,Ivesia gordonii,170,14,-10,-10,0,0,0,0,1,1,-1,0
2017,6,1085*A,Ivesia gordonii,170,18,-10,-2,0,0,0,0,1,1.5,-1.5,0
2020,6,1086*A,Ivesia gordonii,182,8,-10,-10,0,0,0,0,0,13,-13,1
2017,6,1087*A,Ivesia gordonii,182,8,-10,-10,0,0,0,0,1,1,-1,0
2016,6,1088*A,Ivesia gordonii,184,3.5,0,-10,0,0,0,0,1,0.3,-0.3,0
2014,10,104*A,Lupinus argenteus,95,50,-10,-10,11,10,2,0,0,NA,NA,1
2015,10,104*A,Lupinus argenteus,95,50,-10,-10,14,8.5,2,0,0,11,3,1
2016,10,104*A,Lupinus argenteus,95,50,-10,-10,15.5,10,2,0,0,14,1.5,1
2017,10,104*A,Lupinus argenteus,95,50,-10,-10,0,0,0,0,1,15.5,-15.5,0
2014,50,1040*A,Heterotheca villosa,57,8,-10,-10,1,1,0,0,0,NA,NA,1
2015,50,1040*A,Heterotheca villosa,57,8,-10,-10,4,2,0,0,0,1,3,1
2016,50,1040*A,Heterotheca villosa,57,8,-10,-10,9,3,2,0,0,4,5,1
2017,50,1040*A,Heterotheca villosa,57,8,-10,-10,11,4,7,0,0,9,2,1
2018,50,1040*A,Heterotheca villosa,57,8,-10,-10,0,0,0,0,1,11,-11,0
2018,7,1090*A,Ivesia gordonii,47,150,-10,-10,0,0,0,0,1,2,-2,0
2017,1,11*A,Ivesia gordonii,195,93,-10,-10,0,0,0,0,1,10.3,-10.3,0
2018,10,111*A,Ivesia gordonii,140,65,-10,-10,0,0,0,0,1,17,-17,0
2018,10,113*A,Ivesia gordonii,115,95,-10,-10,0,0,0,0,1,9,-9,0
2016,16,1153*A,Ivesia gordonii,25,81,-10,-10,0,0,0,0,1,0.7,-0.7,0
2014,50,1042*A,Eriogonum umbellatum,50,50,-10,-10,15,2,1,0,0,NA,NA,1
2015,50,1042*A,Eriogonum umbellatum,50,50,-10,-10,11,2,1,0,0,15,-4,1
2016,50,1042*A,Eriogonum umbellatum,50,50,-10,-10,2.5,2,0,0,0,11,-8.5,1
2017,50,1042*A,Eriogonum umbellatum,50,50,-10,-10,0,0,0,0,1,2.5,-2.5,0
2016,19,1169*A,Ivesia gordonii,103,5,-10,-10,0,0,0,0,1,2,-2,0
2016,20,1178*A,Ivesia gordonii,22,28,-10,-10,0,0,0,0,1,1.5,-1.5,0
2018,11,118*A,Ivesia gordonii,85,20,-10,-10,0,0,0,0,1,12.5,-12.5,0
2017,1,12*A,Ivesia gordonii,195,122,-10,-10,0,0,0,0,1,13,-13,0
2016,21,1208*A,Ivesia gordonii,15,160,-10,-10,0,0,0,0,1,0.7,-0.7,0
2019,33,1261*A,Ivesia gordonii,93,169,-10,-10,0,0,0,0,1,3.5,-3.5,0
2018,37,1291*A,Ivesia gordonii,62,62,-10,-10,0,0,0,0,1,3,-3,0
2017,1,13*A,Ivesia gordonii,192,126,-10,-10,0,0,0,0,1,8.5,-8.5,0
2015,37,1301*A,Ivesia gordonii,85,115,-10,-10,0,0,0,1,1,NA,NA,0
2017,46,1457*A,Ivesia gordonii,108,14,-10,-10,0,0,0,0,1,3,-3,0
2017,46,1465*A,Ivesia gordonii,118,26,-10,-10,0,0,0,0,1,3,-3,0
2014,50,1046*A,Heterotheca villosa,165,40,-10,-10,10,4,2,0,0,NA,NA,1
2015,50,1046*A,Heterotheca villosa,165,40,-10,-10,18,4,2,0,0,10,8,1
2016,50,1046*A,Heterotheca villosa,165,40,-10,-10,20,6,11,0,0,18,2,1
2017,50,1046*A,Heterotheca villosa,165,40,-10,-10,0,0,0,0,1,20,-20,0
2014,50,1047*A,Eriogonum umbellatum,163,57,-5,-5,37,2,3,0,0,NA,NA,1
2015,50,1047*A,Eriogonum umbellatum,163,57,-5,-5,36,2,0,0,0,37,-1,1
2016,50,1047*A,Eriogonum umbellatum,163,57,-5,-5,27,4,4,0,0,36,-9,1
2017,50,1047*A,Eriogonum umbellatum,163,57,-5,-5,22.5,2.5,2,0,0,27,-4.5,1
2018,50,1047*A,Eriogonum umbellatum,163,57,-5,-5,8.5,1.5,0,0,0,22.5,-14,1
2019,50,1047*A,Eriogonum umbellatum,163,57,-5,-5,6,5.5,0,0,0,8.5,-2.5,1
2020,50,1047*A,Eriogonum umbellatum,163,57,-5,-5,3.5,3.5,0,0,0,6,-2.5,1
2014,50,1048*A,Elymus lanceolatus,167,82,-10,-10,12,18,7,0,0,NA,NA,1
2015,50,1048*A,Elymus lanceolatus,167,82,-10,-10,20,12,2,0,0,12,8,1
2016,50,1048*A,Elymus lanceolatus,167,82,-10,-10,20,20,9,0,0,20,0,1
2017,50,1048*A,Elymus lanceolatus,167,82,-10,-10,20,13,3,0,0,20,0,1
2018,50,1048*A,Elymus lanceolatus,167,82,-10,-10,16,13.5,7,0,0,20,-4,1
2019,50,1048*A,Elymus lanceolatus,167,82,-10,-10,23,17.5,5,0,0,16,7,1
2020,50,1048*A,Elymus lanceolatus,167,82,-10,-10,0,0,0,0,0,23,-23,1
2014,50,1049*A,Eriogonum umbellatum,10,185,-10,-10,38,2,9,0,0,NA,NA,1
2015,50,1049*A,Eriogonum umbellatum,10,185,-10,-10,38,3,51,0,0,38,0,1
2016,50,1049*A,Eriogonum umbellatum,10,185,-10,-10,40,3,3,0,0,38,2,1
2017,50,1049*A,Eriogonum umbellatum,10,185,-10,-10,35.5,2,6,0,0,40,-4.5,1
2018,50,1049*A,Eriogonum umbellatum,10,185,-10,-10,31,1.5,0,0,0,35.5,-4.5,1
2019,50,1049*A,Eriogonum umbellatum,10,185,-10,-10,0,0,0,0,1,31,-31,0
2014,10,105*A,Lupinus argenteus,80,45,-10,-10,13,13,2,0,0,NA,NA,1
2015,10,105*A,Lupinus argenteus,80,45,-10,-10,11.5,9.5,1,0,0,13,-1.5,1
2016,10,105*A,Lupinus argenteus,80,45,-10,-10,0,0,0,0,1,11.5,-11.5,0
2015,1,1050*A,Lupinus argenteus,53,175,-10,-10,2.1,2.5,0,1,0,NA,NA,1
2016,1,1050*A,Lupinus argenteus,53,175,-10,-10,4.5,3.7,0,0,0,2.1,2.4,1
2017,1,1050*A,Lupinus argenteus,53,175,-10,-10,11,4.5,0,0,0,4.5,6.5,1
2018,1,1050*A,Lupinus argenteus,53,175,-10,-10,24,8,3,0,0,11,13,1
2019,1,1050*A,Lupinus argenteus,53,175,-10,-10,15.5,6.5,0,0,0,24,-8.5,1
2020,1,1050*A,Lupinus argenteus,53,175,-10,-10,0,0,0,0,0,15.5,-15.5,1
2015,1,1051*A,Senecio crassulus,15,180,-10,-10,0.5,1.4,0,1,0,NA,NA,1
2016,1,1051*A,Senecio crassulus,15,180,-10,-10,0,0,0,0,1,0.5,-0.5,0
2017,46,1480*A,Ivesia gordonii,136,19,-10,-10,0,0,0,0,1,2.5,-2.5,0
2018,46,1482*A,Ivesia gordonii,153,13,-10,-10,0,0,0,0,1,2,-2,0
2017,46,1485*A,Ivesia gordonii,172,8,-10,-10,0,0,0,0,1,2.5,-2.5,0
2017,46,1487*A,Ivesia gordonii,148,33,-10,-10,0,0,0,0,1,3,-3,0
2016,46,1493*A,Ivesia gordonii,177,23,-10,-10,0,0,0,0,1,0.9,-0.9,0
2016,46,1494*A,Ivesia gordonii,166,23,-10,-10,0,0,0,0,1,0.6,-0.6,0
2016,46,1498*A,Ivesia gordonii,186,15,-10,-10,0,0,0,0,1,1,-1,0
2017,1,15*A,Ivesia gordonii,195,144,-10,-10,0,0,0,0,1,18.4,-18.4,0
2017,16,1580*A,Ivesia gordonii,29,55,-10,-10,0,0,0,0,1,0.5,-0.5,0
2017,1,16*A,Ivesia gordonii,198,165,-10,-10,0,0,0,0,1,19,-19,0
2017,28,1630*A,Ivesia gordonii,130,81,-10,-10,0,0,0,0,1,4,-4,0
2019,15,165*A,Ivesia gordonii,64,57,-10,-10,0,0,0,0,1,12.5,-12.5,0
2016,37,1660*A,Ivesia gordonii,84,88,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,37,1661*A,Ivesia gordonii,81,79,-10,-10,0,0,0,0,1,0.5,-0.5,0
2018,37,1662*A,Ivesia gordonii,72,99,-10,-10,0,0,0,0,1,2,-2,0
2019,37,1665*A,Ivesia gordonii,121,156,-5,-5,0,0,0,0,1,3,-3,0
2016,41,1669*A,Ivesia gordonii,83,68,-10,-10,0,0,0,0,1,0.5,-0.5,0
2017,46,1695*A,Ivesia gordonii,92,23,-10,-10,0,0,0,0,1,3,-3,0
2016,6,1741*A,Ivesia gordonii,130,50,-10,-10,0,0,0,0,1,1,-1,0
2017,1,1742*A,Ivesia gordonii,3,171,-10,-10,0,0,0,0,0,0.5,-0.5,1
2017,1,1743*A,Ivesia gordonii,182,36,-5,-5,0,0,0,0,1,0.4,-0.4,0
2017,1,1744*A,Ivesia gordonii,194,32,5,0,0,0,0,0,0,1.3,-1.3,1
2019,15,177*A,Ivesia gordonii,85,170,-10,-10,0,0,0,0,1,6.5,-6.5,0
2019,15,178*A,Ivesia gordonii,90,165,-10,-10,0,0,0,0,1,4.5,-4.5,0
2015,1,1059*A,Heterotheca villosa,180,46,-10,-10,1.3,2,0,1,0,NA,NA,1
2016,1,1059*A,Heterotheca villosa,180,46,-10,-10,4.2,3.7,0,0,0,1.3,2.9,1
2017,1,1059*A,Heterotheca villosa,180,46,-10,-10,0,0,0,0,1,4.2,-4.2,0
